screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc092AdvancedAnalytics,AppRoutePaths.tradeMarginAdvancedAnalytics,AppRouteNames.sc092AdvancedAnalytics,AdvancedAnalyticsPage,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_analytics_page.dart,direct_vpc,features/trade_core/presentation/widgets/trade_module_layout.dart;features/trade_terminal/presentation/pages/tools/advanced_analytics_page.dart;features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_ai_signals.dart;features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_risk_journal.dart;features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_shared.dart;features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_signal_card.dart;features/trade_terminal/presentation/widgets/tools/advanced_analytics_page_sizing_footer.dart,features/trade_core/presentation/widgets/trade_module_layout.dart,standard,compact|standard|flush,aligned,pass,pass,pass,compliant
AppRouteNames.sc088AdvancedTradingDemo,AppRoutePaths.tradeMarginAdvancedDemo,AppRouteNames.sc088AdvancedTradingDemo,AdvancedTradingDemoPage,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_trading_demo_page.dart,shared_shell,features/trade_core/presentation/widgets/trade_module_layout.dart;features/trade_terminal/presentation/pages/tools/advanced_trading_demo_page.dart;features/trade_terminal/presentation/widgets/tools/advanced_trading_demo_page_common.dart;features/trade_terminal/presentation/widgets/tools/advanced_trading_demo_page_sections.dart,features/trade_core/presentation/widgets/trade_module_layout.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc086MarginTradingPair,AppRoutePaths.tradeMarginBtcusdt,AppRouteNames.sc086MarginTradingPair,MarginTradingPage,flutter_app/lib/features/trade/presentation/pages/margin/margin_trading_page.dart,shared_shell,features/trade/presentation/pages/margin/margin_trading_page.dart;features/trade/presentation/widgets/margin/margin_trading_common.dart;features/trade/presentation/widgets/margin/margin_trading_order_summary.dart;features/trade/presentation/widgets/margin/margin_trading_positions_orders.dart;features/trade/presentation/widgets/margin/margin_trading_reserved.dart;features/trade/presentation/widgets/margin/margin_trading_shared_helpers.dart;features/trade/presentation/widgets/margin/margin_trading_simple_form.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/margin/margin_trading_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc090MarginTradingHub,AppRoutePaths.tradeMarginHub,AppRouteNames.sc090MarginTradingHub,MarginTradingHubPage,flutter_app/lib/features/trade/presentation/pages/margin/margin_trading_hub_page.dart,shared_shell,features/trade/presentation/pages/margin/margin_trading_hub_page.dart;features/trade/presentation/widgets/margin/margin_trading_hub_cards.dart;features/trade/presentation/widgets/margin/margin_trading_hub_hero_nav.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/margin/margin_trading_hub_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc091LiveMarketDataAnalytics,AppRoutePaths.tradeMarginLiveMarketDataAnalytics,AppRouteNames.sc091LiveMarketDataAnalytics,LiveMarketDataAnalyticsPage,flutter_app/lib/features/trade_compliance/presentation/pages/execution/live_market_data_analytics_page.dart,shared_shell,features/trade_compliance/presentation/pages/execution/live_market_data_analytics_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/execution/live_market_data_analytics_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc089MarketDataAnalytics,AppRoutePaths.tradeMarginMarketDataAnalytics,AppRouteNames.sc089MarketDataAnalytics,MarketDataAnalyticsPage,flutter_app/lib/features/trade_compliance/presentation/pages/execution/market_data_analytics_page.dart,direct_vpc,features/trade_compliance/presentation/pages/execution/market_data_analytics_page.dart;features/trade_compliance/presentation/widgets/execution/market_data_analytics_funding_traders.dart;features/trade_compliance/presentation/widgets/execution/market_data_analytics_liquidations.dart;features/trade_compliance/presentation/widgets/execution/market_data_analytics_open_interest.dart;features/trade_compliance/presentation/widgets/execution/market_data_analytics_sentiment.dart;features/trade_compliance/presentation/widgets/execution/market_data_analytics_shared.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/execution/market_data_analytics_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc051OrderReceipt,AppRoutePaths.tradeOrderReceipt,AppRouteNames.sc051OrderReceipt,switch,flutter_app/lib/features/trade/presentation/phone/pages/order_receipt_page.dart,shared_shell,features/trade/presentation/phone/pages/order_receipt_page.dart;features/trade/presentation/widgets/phone/order_receipt_page_common.dart;features/trade/presentation/widgets/phone/order_receipt_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/phone/pages/order_receipt_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc050OrdersHistory,AppRoutePaths.tradeOrdersHistory,AppRouteNames.sc050OrdersHistory,OrdersHistoryPage,flutter_app/lib/features/trade/presentation/pages/hub/orders_history_page.dart,shared_shell,features/trade/presentation/pages/hub/orders_history_page.dart;features/trade/presentation/widgets/hub/orders_history_page_common.dart;features/trade/presentation/widgets/hub/orders_history_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/hub/orders_history_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc053PositionDashboard,AppRoutePaths.tradePositions,AppRouteNames.sc053PositionDashboard,PositionDashboardPage,flutter_app/lib/features/trade/presentation/pages/hub/position_dashboard_page.dart,shared_shell,features/trade/presentation/pages/hub/position_dashboard_page.dart;features/trade/presentation/widgets/hub/position_dashboard_page_common.dart;features/trade/presentation/widgets/hub/position_dashboard_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/hub/position_dashboard_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc060RiskManagement,AppRoutePaths.tradeRiskManagement,AppRouteNames.sc060RiskManagement,RiskManagementDemoPage,flutter_app/lib/features/trade_terminal/presentation/pages/tools/risk_management_demo_page.dart,shared_shell,features/trade_core/presentation/widgets/trade_module_layout.dart;features/trade_terminal/presentation/pages/tools/risk_management_demo_page.dart;features/trade_terminal/presentation/widgets/tools/risk_management_common.dart;features/trade_terminal/presentation/widgets/tools/risk_management_overview.dart;features/trade_terminal/presentation/widgets/tools/risk_management_tabs.dart,features/trade_core/presentation/widgets/trade_module_layout.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc052TradeSettings,AppRoutePaths.tradeSettings,AppRouteNames.sc052TradeSettings,TradeSettingsPage,flutter_app/lib/features/trade/presentation/pages/hub/trade_settings_page.dart,shared_shell,features/trade/presentation/pages/hub/trade_settings_page.dart;features/trade/presentation/widgets/hub/trade_settings_page_common.dart;features/trade/presentation/widgets/hub/trade_settings_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/hub/trade_settings_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc321UnifiedPortfolio,AppRoutePaths.unifiedPortfolio,AppRouteNames.sc321UnifiedPortfolio,UnifiedPortfolioDashboardPage,flutter_app/lib/features/cross_module/presentation/pages/unified_portfolio_dashboard_page.dart,shared_shell,features/cross_module/presentation/pages/unified_portfolio_dashboard_page.dart;features/cross_module/presentation/widgets/cross_module_tabbed_shell.dart,features/cross_module/presentation/pages/unified_portfolio_dashboard_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc135Wallet,AppRoutePaths.wallet,AppRouteNames.sc135Wallet,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,custom_scroll,features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,features/wallet/presentation/tablet/pages/wallet_tablet_page.dart,,standard,,pass,pass,pass,exception:custom_scroll;visual_qa_evidence
AppRouteNames.sc144AddressBook,AppRoutePaths.walletAddressBook,AppRouteNames.sc144AddressBook,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/address_book_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/address_book_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/address_book_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc143AddressAdd,AppRoutePaths.walletAddressBookAdd,AppRouteNames.sc143AddressAdd,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/address_add_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/address_add_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/address_add_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc145BuyCrypto,AppRoutePaths.walletBuyCrypto,AppRouteNames.sc145BuyCrypto,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/buy_crypto_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc137Deposit,AppRoutePaths.walletDeposit,AppRouteNames.sc137Deposit,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/deposit_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/deposit_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/deposit_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc154DustConverter,AppRoutePaths.walletDustConverter,AppRouteNames.sc154DustConverter,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/dust_converter_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc149GasOptimizer,AppRoutePaths.walletGasOptimizer,AppRouteNames.sc149GasOptimizer,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_gas_optimizer_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc151HealthScore,AppRoutePaths.walletHealthScore,AppRouteNames.sc151HealthScore,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/wallet_health_score_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc136TxHistory,AppRoutePaths.walletHistory,AppRouteNames.sc136TxHistory,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/transaction_history_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc153WithdrawLimits,AppRoutePaths.walletLimits,AppRouteNames.sc153WithdrawLimits,switch,flutter_app/lib/features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart,shared_shell,features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart;features/wallet/presentation/tablet/widgets/wallet_tablet_detail_surface.dart,features/wallet/presentation/tablet/pages/withdraw_limits_tablet_page.dart,form,form,aligned,pass,pass,pass,compliant
